# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
45.42         	1.423917e+00	0.000000e+00	-3.113265e-03	1.556633e-03	9.996722e+00	7.119583e-01	7.135149e-01	7.104017e-01	7.119583e-01	-7.119583e-01	9.995165e+00	-9.998279e+00
45.44         	1.423914e+00	0.000000e+00	-3.200458e-03	1.600229e-03	9.997529e+00	7.119572e-01	7.135574e-01	7.103570e-01	7.119572e-01	-7.119572e-01	9.995929e+00	-9.999130e+00
45.46         	1.423913e+00	0.000000e+00	-3.291652e-03	1.645826e-03	9.998383e+00	7.119567e-01	7.136025e-01	7.103109e-01	7.119567e-01	-7.119567e-01	9.996737e+00	-1.000003e+01
45.48         	1.423906e+00	0.000000e+00	-3.387236e-03	1.693618e-03	9.999238e+00	7.119532e-01	7.136469e-01	7.102596e-01	7.119532e-01	-7.119532e-01	9.997544e+00	-1.000093e+01
45.5          	1.423911e+00	0.000000e+00	-3.470145e-03	1.735073e-03	1.000005e+01	7.119553e-01	7.136904e-01	7.102202e-01	7.119553e-01	-7.119553e-01	9.998314e+00	-1.000178e+01
45.52         	1.423913e+00	0.000000e+00	-3.557661e-03	1.778830e-03	1.000089e+01	7.119564e-01	7.137352e-01	7.101775e-01	7.119564e-01	-7.119564e-01	9.999111e+00	-1.000267e+01
45.54         	1.423913e+00	0.000000e+00	-3.645183e-03	1.822592e-03	1.000172e+01	7.119566e-01	7.137792e-01	7.101340e-01	7.119566e-01	-7.119566e-01	9.999897e+00	-1.000354e+01
45.56         	1.423908e+00	0.000000e+00	-3.732956e-03	1.866478e-03	1.000251e+01	7.119541e-01	7.138206e-01	7.100876e-01	7.119541e-01	-7.119541e-01	1.000065e+01	-1.000438e+01
45.58         	1.423909e+00	0.000000e+00	-3.817519e-03	1.908759e-03	1.000332e+01	7.119545e-01	7.138632e-01	7.100457e-01	7.119545e-01	-7.119545e-01	1.000141e+01	-1.000523e+01
45.6          	1.423908e+00	0.000000e+00	-3.901421e-03	1.950710e-03	1.000410e+01	7.119539e-01	7.139047e-01	7.100032e-01	7.119539e-01	-7.119539e-01	1.000215e+01	-1.000605e+01
45.62         	1.423905e+00	0.000000e+00	-3.991127e-03	1.995564e-03	1.000493e+01	7.119524e-01	7.139479e-01	7.099568e-01	7.119524e-01	-7.119524e-01	1.000293e+01	-1.000692e+01
45.64         	1.423903e+00	0.000000e+00	-4.076110e-03	2.038055e-03	1.000572e+01	7.119517e-01	7.139898e-01	7.099137e-01	7.119517e-01	-7.119517e-01	1.000368e+01	-1.000776e+01
45.66         	1.423901e+00	0.000000e+00	-4.164073e-03	2.082036e-03	1.000654e+01	7.119507e-01	7.140328e-01	7.098687e-01	7.119507e-01	-7.119507e-01	1.000445e+01	-1.000862e+01
45.68         	1.423904e+00	0.000000e+00	-4.245016e-03	2.122508e-03	1.000732e+01	7.119519e-01	7.140744e-01	7.098294e-01	7.119519e-01	-7.119519e-01	1.000519e+01	-1.000944e+01
45.7          	1.423899e+00	0.000000e+00	-4.324973e-03	2.162487e-03	1.000804e+01	7.119495e-01	7.141120e-01	7.097871e-01	7.119495e-01	-7.119495e-01	1.000588e+01	-1.001020e+01
45.72         	1.423904e+00	0.000000e+00	-4.400690e-03	2.200345e-03	1.000878e+01	7.119518e-01	7.141521e-01	7.097514e-01	7.119518e-01	-7.119518e-01	1.000658e+01	-1.001098e+01
45.74         	1.423906e+00	0.000000e+00	-4.483690e-03	2.241845e-03	1.000959e+01	7.119530e-01	7.141949e-01	7.097112e-01	7.119530e-01	-7.119530e-01	1.000734e+01	-1.001183e+01
45.76         	1.423901e+00	0.000000e+00	-4.568874e-03	2.284437e-03	1.001036e+01	7.119505e-01	7.142350e-01	7.096661e-01	7.119505e-01	-7.119505e-01	1.000807e+01	-1.001264e+01
45.78         	1.423900e+00	0.000000e+00	-4.655162e-03	2.327581e-03	1.001116e+01	7.119499e-01	7.142775e-01	7.096223e-01	7.119499e-01	-7.119499e-01	1.000883e+01	-1.001349e+01
45.8          	1.423910e+00	0.000000e+00	-4.734070e-03	2.367035e-03	1.001198e+01	7.119549e-01	7.143219e-01	7.095878e-01	7.119549e-01	-7.119549e-01	1.000961e+01	-1.001434e+01
45.82         	1.423905e+00	0.000000e+00	-4.814741e-03	2.407370e-03	1.001271e+01	7.119526e-01	7.143600e-01	7.095452e-01	7.119526e-01	-7.119526e-01	1.001030e+01	-1.001511e+01
45.84         	1.423904e+00	0.000000e+00	-4.899649e-03	2.449825e-03	1.001350e+01	7.119521e-01	7.144020e-01	7.095023e-01	7.119521e-01	-7.119521e-01	1.001105e+01	-1.001595e+01
45.86         	1.423902e+00	0.000000e+00	-4.980948e-03	2.490474e-03	1.001425e+01	7.119508e-01	7.144412e-01	7.094603e-01	7.119508e-01	-7.119508e-01	1.001176e+01	-1.001674e+01
45.88         	1.423900e+00	0.000000e+00	-5.061061e-03	2.530530e-03	1.001500e+01	7.119501e-01	7.144806e-01	7.094196e-01	7.119501e-01	-7.119501e-01	1.001247e+01	-1.001753e+01
45.9          	1.423898e+00	0.000000e+00	-5.141445e-03	2.570723e-03	1.001574e+01	7.119491e-01	7.145199e-01	7.093784e-01	7.119491e-01	-7.119491e-01	1.001317e+01	-1.001831e+01
45.92         	1.423902e+00	0.000000e+00	-5.216288e-03	2.608144e-03	1.001647e+01	7.119509e-01	7.145590e-01	7.093427e-01	7.119509e-01	-7.119509e-01	1.001387e+01	-1.001908e+01
45.94         	1.423902e+00	0.000000e+00	-5.295550e-03	2.647775e-03	1.001722e+01	7.119508e-01	7.145986e-01	7.093031e-01	7.119508e-01	-7.119508e-01	1.001457e+01	-1.001987e+01
45.96         	1.423902e+00	0.000000e+00	-5.370403e-03	2.685202e-03	1.001793e+01	7.119511e-01	7.146363e-01	7.092659e-01	7.119511e-01	-7.119511e-01	1.001525e+01	-1.002062e+01
45.98         	1.423898e+00	0.000000e+00	-5.454364e-03	2.727182e-03	1.001870e+01	7.119489e-01	7.146760e-01	7.092217e-01	7.119489e-01	-7.119489e-01	1.001597e+01	-1.002142e+01
46            	1.423898e+00	0.000000e+00	-5.528967e-03	2.764484e-03	1.001940e+01	7.119492e-01	7.147136e-01	7.091847e-01	7.119492e-01	-7.119492e-01	1.001664e+01	-1.002217e+01
46.02         	1.423900e+00	0.000000e+00	-5.592879e-03	2.796439e-03	1.002002e+01	7.119502e-01	7.147467e-01	7.091538e-01	7.119502e-01	-7.119502e-01	1.001723e+01	-1.002282e+01
46.04         	1.423902e+00	0.000000e+00	-5.671651e-03	2.835826e-03	1.002078e+01	7.119511e-01	7.147869e-01	7.091153e-01	7.119511e-01	-7.119511e-01	1.001794e+01	-1.002361e+01
46.06         	1.423906e+00	0.000000e+00	-5.736347e-03	2.868174e-03	1.002142e+01	7.119532e-01	7.148213e-01	7.090850e-01	7.119532e-01	-7.119532e-01	1.001855e+01	-1.002429e+01
46.08         	1.423903e+00	0.000000e+00	-5.813343e-03	2.906671e-03	1.002212e+01	7.119516e-01	7.148583e-01	7.090450e-01	7.119516e-01	-7.119516e-01	1.001922e+01	-1.002503e+01
46.1          	1.423909e+00	0.000000e+00	-5.887689e-03	2.943844e-03	1.002286e+01	7.119543e-01	7.148981e-01	7.090105e-01	7.119543e-01	-7.119543e-01	1.001992e+01	-1.002581e+01
46.12         	1.423909e+00	0.000000e+00	-5.959471e-03	2.979736e-03	1.002355e+01	7.119546e-01	7.149343e-01	7.089749e-01	7.119546e-01	-7.119546e-01	1.002057e+01	-1.002653e+01
46.14         	1.423910e+00	0.000000e+00	-6.027508e-03	3.013754e-03	1.002420e+01	7.119551e-01	7.149688e-01	7.089413e-01	7.119551e-01	-7.119551e-01	1.002118e+01	-1.002721e+01
46.16         	1.423908e+00	0.000000e+00	-6.100934e-03	3.050467e-03	1.002488e+01	7.119540e-01	7.150045e-01	7.089036e-01	7.119540e-01	-7.119540e-01	1.002183e+01	-1.002793e+01
46.18         	1.423912e+00	0.000000e+00	-6.165936e-03	3.082968e-03	1.002551e+01	7.119558e-01	7.150388e-01	7.088728e-01	7.119558e-01	-7.119558e-01	1.002243e+01	-1.002860e+01
46.2          	1.423912e+00	0.000000e+00	-6.231517e-03	3.115758e-03	1.002613e+01	7.119558e-01	7.150715e-01	7.088400e-01	7.119558e-01	-7.119558e-01	1.002302e+01	-1.002925e+01
46.22         	1.423912e+00	0.000000e+00	-6.300167e-03	3.150083e-03	1.002678e+01	7.119559e-01	7.151060e-01	7.088058e-01	7.119559e-01	-7.119559e-01	1.002363e+01	-1.002993e+01
46.24         	1.423911e+00	0.000000e+00	-6.371104e-03	3.185552e-03	1.002745e+01	7.119554e-01	7.151410e-01	7.087699e-01	7.119554e-01	-7.119554e-01	1.002426e+01	-1.003063e+01
46.26         	1.423912e+00	0.000000e+00	-6.433002e-03	3.216501e-03	1.002804e+01	7.119560e-01	7.151725e-01	7.087395e-01	7.119560e-01	-7.119560e-01	1.002482e+01	-1.003126e+01
46.28         	1.423911e+00	0.000000e+00	-6.501930e-03	3.250965e-03	1.002869e+01	7.119556e-01	7.152065e-01	7.087046e-01	7.119556e-01	-7.119556e-01	1.002544e+01	-1.003194e+01
46.3          	1.423918e+00	0.000000e+00	-6.562292e-03	3.281146e-03	1.002931e+01	7.119590e-01	7.152402e-01	7.086779e-01	7.119590e-01	-7.119590e-01	1.002602e+01	-1.003259e+01
46.32         	1.423916e+00	0.000000e+00	-6.621046e-03	3.310523e-03	1.002984e+01	7.119578e-01	7.152683e-01	7.086473e-01	7.119578e-01	-7.119578e-01	1.002653e+01	-1.003315e+01
46.34         	1.423915e+00	0.000000e+00	-6.679634e-03	3.339817e-03	1.003039e+01	7.119576e-01	7.152974e-01	7.086178e-01	7.119576e-01	-7.119576e-01	1.002705e+01	-1.003373e+01
46.36         	1.423917e+00	0.000000e+00	-6.748746e-03	3.374373e-03	1.003106e+01	7.119584e-01	7.153328e-01	7.085840e-01	7.119584e-01	-7.119584e-01	1.002768e+01	-1.003443e+01
46.38         	1.423918e+00	0.000000e+00	-6.807749e-03	3.403875e-03	1.003162e+01	7.119588e-01	7.153627e-01	7.085550e-01	7.119588e-01	-7.119588e-01	1.002822e+01	-1.003503e+01
46.4          	1.423921e+00	0.000000e+00	-6.863459e-03	3.431730e-03	1.003217e+01	7.119603e-01	7.153920e-01	7.085286e-01	7.119603e-01	-7.119603e-01	1.002874e+01	-1.003560e+01
46.42         	1.423917e+00	0.000000e+00	-6.924865e-03	3.462433e-03	1.003273e+01	7.119587e-01	7.154211e-01	7.084962e-01	7.119587e-01	-7.119587e-01	1.002927e+01	-1.003619e+01
46.44         	1.423919e+00	0.000000e+00	-6.980230e-03	3.490115e-03	1.003326e+01	7.119593e-01	7.154495e-01	7.084692e-01	7.119593e-01	-7.119593e-01	1.002977e+01	-1.003675e+01
46.46         	1.423922e+00	0.000000e+00	-7.031874e-03	3.515937e-03	1.003377e+01	7.119609e-01	7.154768e-01	7.084450e-01	7.119609e-01	-7.119609e-01	1.003026e+01	-1.003729e+01
46.48         	1.423926e+00	0.000000e+00	-7.082686e-03	3.541343e-03	1.003428e+01	7.119629e-01	7.155042e-01	7.084215e-01	7.119629e-01	-7.119629e-01	1.003074e+01	-1.003782e+01
46.5          	1.423927e+00	0.000000e+00	-7.133640e-03	3.566820e-03	1.003477e+01	7.119636e-01	7.155304e-01	7.083967e-01	7.119636e-01	-7.119636e-01	1.003120e+01	-1.003834e+01
46.52         	1.423927e+00	0.000000e+00	-7.190704e-03	3.595352e-03	1.003531e+01	7.119635e-01	7.155589e-01	7.083682e-01	7.119635e-01	-7.119635e-01	1.003171e+01	-1.003890e+01
46.54         	1.423930e+00	0.000000e+00	-7.237552e-03	3.618776e-03	1.003578e+01	7.119652e-01	7.155840e-01	7.083464e-01	7.119652e-01	-7.119652e-01	1.003216e+01	-1.003939e+01
46.56         	1.423931e+00	0.000000e+00	-7.289920e-03	3.644960e-03	1.003628e+01	7.119657e-01	7.156106e-01	7.083207e-01	7.119657e-01	-7.119657e-01	1.003263e+01	-1.003992e+01
46.58         	1.423934e+00	0.000000e+00	-7.337813e-03	3.668906e-03	1.003675e+01	7.119671e-01	7.156360e-01	7.082982e-01	7.119671e-01	-7.119671e-01	1.003308e+01	-1.004042e+01
46.6          	1.423932e+00	0.000000e+00	-7.379469e-03	3.689734e-03	1.003713e+01	7.119659e-01	7.156556e-01	7.082761e-01	7.119659e-01	-7.119659e-01	1.003344e+01	-1.004082e+01
46.62         	1.423937e+00	0.000000e+00	-7.428444e-03	3.714222e-03	1.003762e+01	7.119683e-01	7.156825e-01	7.082540e-01	7.119683e-01	-7.119683e-01	1.003391e+01	-1.004134e+01
46.64         	1.423937e+00	0.000000e+00	-7.472747e-03	3.736373e-03	1.003805e+01	7.119686e-01	7.157050e-01	7.082323e-01	7.119686e-01	-7.119686e-01	1.003431e+01	-1.004179e+01
46.66         	1.423939e+00	0.000000e+00	-7.518070e-03	3.759035e-03	1.003849e+01	7.119694e-01	7.157284e-01	7.082104e-01	7.119694e-01	-7.119694e-01	1.003473e+01	-1.004225e+01
46.68         	1.423941e+00	0.000000e+00	-7.559193e-03	3.779596e-03	1.003889e+01	7.119703e-01	7.157499e-01	7.081907e-01	7.119703e-01	-7.119703e-01	1.003511e+01	-1.004267e+01
46.7          	1.423942e+00	0.000000e+00	-7.601764e-03	3.800882e-03	1.003930e+01	7.119708e-01	7.157717e-01	7.081699e-01	7.119708e-01	-7.119708e-01	1.003550e+01	-1.004310e+01
46.72         	1.423945e+00	0.000000e+00	-7.641102e-03	3.820551e-03	1.003970e+01	7.119724e-01	7.157930e-01	7.081518e-01	7.119724e-01	-7.119724e-01	1.003588e+01	-1.004352e+01
46.74         	1.423947e+00	0.000000e+00	-7.674865e-03	3.837433e-03	1.004003e+01	7.119733e-01	7.158107e-01	7.081358e-01	7.119733e-01	-7.119733e-01	1.003619e+01	-1.004386e+01
46.76         	1.423950e+00	0.000000e+00	-7.713909e-03	3.856954e-03	1.004042e+01	7.119752e-01	7.158322e-01	7.081183e-01	7.119752e-01	-7.119752e-01	1.003657e+01	-1.004428e+01
46.78         	1.423954e+00	0.000000e+00	-7.750057e-03	3.875029e-03	1.004079e+01	7.119768e-01	7.158518e-01	7.081018e-01	7.119768e-01	-7.119768e-01	1.003691e+01	-1.004466e+01
46.8          	1.423955e+00	0.000000e+00	-7.785274e-03	3.892637e-03	1.004113e+01	7.119774e-01	7.158700e-01	7.080847e-01	7.119774e-01	-7.119774e-01	1.003724e+01	-1.004502e+01
46.82         	1.423954e+00	0.000000e+00	-7.819081e-03	3.909540e-03	1.004145e+01	7.119770e-01	7.158866e-01	7.080675e-01	7.119770e-01	-7.119770e-01	1.003754e+01	-1.004536e+01
46.84         	1.423956e+00	0.000000e+00	-7.844777e-03	3.922389e-03	1.004170e+01	7.119779e-01	7.159003e-01	7.080555e-01	7.119779e-01	-7.119779e-01	1.003778e+01	-1.004562e+01
46.86         	1.423961e+00	0.000000e+00	-7.879173e-03	3.939587e-03	1.004206e+01	7.119805e-01	7.159201e-01	7.080409e-01	7.119805e-01	-7.119805e-01	1.003813e+01	-1.004600e+01
46.88         	1.423964e+00	0.000000e+00	-7.910431e-03	3.955216e-03	1.004238e+01	7.119818e-01	7.159370e-01	7.080266e-01	7.119818e-01	-7.119818e-01	1.003842e+01	-1.004633e+01
46.9          	1.423964e+00	0.000000e+00	-7.936195e-03	3.968098e-03	1.004262e+01	7.119818e-01	7.159499e-01	7.080137e-01	7.119818e-01	-7.119818e-01	1.003866e+01	-1.004659e+01
46.92         	1.423967e+00	0.000000e+00	-7.960545e-03	3.980273e-03	1.004288e+01	7.119834e-01	7.159636e-01	7.080031e-01	7.119834e-01	-7.119834e-01	1.003890e+01	-1.004686e+01
46.94         	1.423969e+00	0.000000e+00	-7.983972e-03	3.991986e-03	1.004311e+01	7.119845e-01	7.159765e-01	7.079925e-01	7.119845e-01	-7.119845e-01	1.003912e+01	-1.004711e+01
46.96         	1.423970e+00	0.000000e+00	-8.003094e-03	4.001547e-03	1.004330e+01	7.119849e-01	7.159865e-01	7.079834e-01	7.119849e-01	-7.119849e-01	1.003930e+01	-1.004730e+01
46.98         	1.423975e+00	0.000000e+00	-8.030749e-03	4.015374e-03	1.004360e+01	7.119876e-01	7.160030e-01	7.079722e-01	7.119876e-01	-7.119876e-01	1.003959e+01	-1.004762e+01
47            	1.423974e+00	0.000000e+00	-8.046397e-03	4.023199e-03	1.004375e+01	7.119872e-01	7.160104e-01	7.079640e-01	7.119872e-01	-7.119872e-01	1.003972e+01	-1.004777e+01
47.02         	1.423979e+00	0.000000e+00	-8.066541e-03	4.033270e-03	1.004397e+01	7.119893e-01	7.160226e-01	7.079560e-01	7.119893e-01	-7.119893e-01	1.003993e+01	-1.004800e+01
47.04         	1.423981e+00	0.000000e+00	-8.086752e-03	4.043376e-03	1.004417e+01	7.119904e-01	7.160338e-01	7.079471e-01	7.119904e-01	-7.119904e-01	1.004013e+01	-1.004822e+01
47.06         	1.423983e+00	0.000000e+00	-8.102067e-03	4.051033e-03	1.004434e+01	7.119917e-01	7.160427e-01	7.079406e-01	7.119917e-01	-7.119917e-01	1.004029e+01	-1.004839e+01
47.08         	1.423986e+00	0.000000e+00	-8.109498e-03	4.054749e-03	1.004443e+01	7.119929e-01	7.160477e-01	7.079382e-01	7.119929e-01	-7.119929e-01	1.004037e+01	-1.004848e+01
47.1          	1.423990e+00	0.000000e+00	-8.127340e-03	4.063670e-03	1.004463e+01	7.119950e-01	7.160587e-01	7.079314e-01	7.119950e-01	-7.119950e-01	1.004056e+01	-1.004869e+01
47.12         	1.423994e+00	0.000000e+00	-8.139084e-03	4.069542e-03	1.004476e+01	7.119969e-01	7.160665e-01	7.079274e-01	7.119969e-01	-7.119969e-01	1.004069e+01	-1.004883e+01
47.14         	1.423996e+00	0.000000e+00	-8.150024e-03	4.075012e-03	1.004488e+01	7.119980e-01	7.160730e-01	7.079229e-01	7.119980e-01	-7.119980e-01	1.004081e+01	-1.004896e+01
47.16         	1.424000e+00	0.000000e+00	-8.157229e-03	4.078615e-03	1.004498e+01	7.119998e-01	7.160784e-01	7.079212e-01	7.119998e-01	-7.119998e-01	1.004090e+01	-1.004906e+01
47.18         	1.424002e+00	0.000000e+00	-8.161512e-03	4.080756e-03	1.004504e+01	7.120012e-01	7.160820e-01	7.079204e-01	7.120012e-01	-7.120012e-01	1.004096e+01	-1.004912e+01
47.2          	1.424008e+00	0.000000e+00	-8.173766e-03	4.086883e-03	1.004520e+01	7.120041e-01	7.160910e-01	7.079173e-01	7.120041e-01	-7.120041e-01	1.004111e+01	-1.004929e+01
47.22         	1.424003e+00	0.000000e+00	-8.167768e-03	4.083884e-03	1.004511e+01	7.120015e-01	7.160854e-01	7.079176e-01	7.120015e-01	-7.120015e-01	1.004102e+01	-1.004919e+01
47.24         	1.424010e+00	0.000000e+00	-8.170390e-03	4.085195e-03	1.004518e+01	7.120048e-01	7.160900e-01	7.079196e-01	7.120048e-01	-7.120048e-01	1.004109e+01	-1.004926e+01
47.26         	1.424015e+00	0.000000e+00	-8.171454e-03	4.085727e-03	1.004523e+01	7.120074e-01	7.160931e-01	7.079217e-01	7.120074e-01	-7.120074e-01	1.004114e+01	-1.004931e+01
47.28         	1.424018e+00	0.000000e+00	-8.171142e-03	4.085571e-03	1.004525e+01	7.120091e-01	7.160947e-01	7.079235e-01	7.120091e-01	-7.120091e-01	1.004116e+01	-1.004933e+01
47.3          	1.424019e+00	0.000000e+00	-8.164107e-03	4.082054e-03	1.004519e+01	7.120094e-01	7.160915e-01	7.079274e-01	7.120094e-01	-7.120094e-01	1.004111e+01	-1.004927e+01
47.32         	1.424024e+00	0.000000e+00	-8.164344e-03	4.082172e-03	1.004523e+01	7.120122e-01	7.160944e-01	7.079301e-01	7.120122e-01	-7.120122e-01	1.004115e+01	-1.004931e+01
47.34         	1.424029e+00	0.000000e+00	-8.156418e-03	4.078209e-03	1.004519e+01	7.120147e-01	7.160929e-01	7.079365e-01	7.120147e-01	-7.120147e-01	1.004111e+01	-1.004927e+01
47.36         	1.424030e+00	0.000000e+00	-8.150955e-03	4.075478e-03	1.004515e+01	7.120152e-01	7.160906e-01	7.079397e-01	7.120152e-01	-7.120152e-01	1.004107e+01	-1.004922e+01
47.38         	1.424035e+00	0.000000e+00	-8.140411e-03	4.070206e-03	1.004508e+01	7.120174e-01	7.160876e-01	7.079472e-01	7.120174e-01	-7.120174e-01	1.004101e+01	-1.004915e+01
47.4          	1.424037e+00	0.000000e+00	-8.131446e-03	4.065723e-03	1.004502e+01	7.120185e-01	7.160843e-01	7.079528e-01	7.120185e-01	-7.120185e-01	1.004095e+01	-1.004908e+01
47.42         	1.424041e+00	0.000000e+00	-8.120650e-03	4.060325e-03	1.004494e+01	7.120203e-01	7.160807e-01	7.079600e-01	7.120203e-01	-7.120203e-01	1.004088e+01	-1.004900e+01
47.44         	1.424046e+00	0.000000e+00	-8.104481e-03	4.052241e-03	1.004483e+01	7.120231e-01	7.160754e-01	7.079709e-01	7.120231e-01	-7.120231e-01	1.004078e+01	-1.004888e+01
47.46         	1.424046e+00	0.000000e+00	-8.082337e-03	4.041169e-03	1.004462e+01	7.120232e-01	7.160644e-01	7.079821e-01	7.120232e-01	-7.120232e-01	1.004058e+01	-1.004866e+01
47.48         	1.424050e+00	0.000000e+00	-8.061778e-03	4.030889e-03	1.004445e+01	7.120251e-01	7.160560e-01	7.079942e-01	7.120251e-01	-7.120251e-01	1.004042e+01	-1.004849e+01
47.5          	1.424058e+00	0.000000e+00	-8.047612e-03	4.023806e-03	1.004438e+01	7.120292e-01	7.160530e-01	7.080054e-01	7.120292e-01	-7.120292e-01	1.004036e+01	-1.004840e+01
47.52         	1.424058e+00	0.000000e+00	-8.021508e-03	4.010754e-03	1.004414e+01	7.120292e-01	7.160400e-01	7.080185e-01	7.120292e-01	-7.120292e-01	1.004013e+01	-1.004815e+01
47.54         	1.424066e+00	0.000000e+00	-7.999462e-03	3.999731e-03	1.004398e+01	7.120330e-01	7.160327e-01	7.080333e-01	7.120330e-01	-7.120330e-01	1.003998e+01	-1.004798e+01
47.56         	1.424052e+00	0.000000e+00	-7.977574e-03	3.988787e-03	1.004368e+01	7.120261e-01	7.160148e-01	7.080373e-01	7.120261e-01	-7.120261e-01	1.003969e+01	-1.004767e+01
47.58         	1.424062e+00	0.000000e+00	-7.950286e-03	3.975143e-03	1.004349e+01	7.120309e-01	7.160061e-01	7.080558e-01	7.120309e-01	-7.120309e-01	1.003952e+01	-1.004747e+01
47.6          	1.424062e+00	0.000000e+00	-7.919432e-03	3.959716e-03	1.004320e+01	7.120310e-01	7.159907e-01	7.080713e-01	7.120310e-01	-7.120310e-01	1.003924e+01	-1.004716e+01
47.62         	1.424069e+00	0.000000e+00	-7.894792e-03	3.947396e-03	1.004302e+01	7.120345e-01	7.159819e-01	7.080871e-01	7.120345e-01	-7.120345e-01	1.003907e+01	-1.004697e+01
47.64         	1.424072e+00	0.000000e+00	-7.862583e-03	3.931292e-03	1.004274e+01	7.120358e-01	7.159671e-01	7.081045e-01	7.120358e-01	-7.120358e-01	1.003881e+01	-1.004667e+01
47.66         	1.424076e+00	0.000000e+00	-7.831103e-03	3.915552e-03	1.004247e+01	7.120378e-01	7.159534e-01	7.081223e-01	7.120378e-01	-7.120378e-01	1.003855e+01	-1.004639e+01
47.68         	1.424083e+00	0.000000e+00	-7.794766e-03	3.897383e-03	1.004218e+01	7.120416e-01	7.159390e-01	7.081442e-01	7.120416e-01	-7.120416e-01	1.003828e+01	-1.004608e+01
47.7          	1.424084e+00	0.000000e+00	-7.738703e-03	3.869351e-03	1.004165e+01	7.120418e-01	7.159111e-01	7.081724e-01	7.120418e-01	-7.120418e-01	1.003778e+01	-1.004552e+01
47.72         	1.424089e+00	0.000000e+00	-7.705523e-03	3.852762e-03	1.004138e+01	7.120443e-01	7.158971e-01	7.081916e-01	7.120443e-01	-7.120443e-01	1.003753e+01	-1.004523e+01
47.74         	1.424091e+00	0.000000e+00	-7.665615e-03	3.832807e-03	1.004102e+01	7.120456e-01	7.158784e-01	7.082127e-01	7.120456e-01	-7.120456e-01	1.003719e+01	-1.004485e+01
47.76         	1.424098e+00	0.000000e+00	-7.628201e-03	3.814100e-03	1.004072e+01	7.120492e-01	7.158633e-01	7.082351e-01	7.120492e-01	-7.120492e-01	1.003691e+01	-1.004453e+01
47.78         	1.424104e+00	0.000000e+00	-7.584519e-03	3.792259e-03	1.004035e+01	7.120519e-01	7.158442e-01	7.082596e-01	7.120519e-01	-7.120519e-01	1.003655e+01	-1.004414e+01
47.8          	1.424107e+00	0.000000e+00	-7.541876e-03	3.770938e-03	1.003997e+01	7.120537e-01	7.158247e-01	7.082828e-01	7.120537e-01	-7.120537e-01	1.003620e+01	-1.004374e+01
47.82         	1.424112e+00	0.000000e+00	-7.499831e-03	3.749916e-03	1.003961e+01	7.120560e-01	7.158059e-01	7.083061e-01	7.120560e-01	-7.120560e-01	1.003586e+01	-1.004336e+01
47.84         	1.424116e+00	0.000000e+00	-7.448621e-03	3.724310e-03	1.003916e+01	7.120582e-01	7.157825e-01	7.083339e-01	7.120582e-01	-7.120582e-01	1.003543e+01	-1.004288e+01
47.86         	1.424117e+00	0.000000e+00	-7.397303e-03	3.698652e-03	1.003868e+01	7.120584e-01	7.157571e-01	7.083598e-01	7.120584e-01	-7.120584e-01	1.003498e+01	-1.004238e+01
47.88         	1.424123e+00	0.000000e+00	-7.344171e-03	3.672086e-03	1.003822e+01	7.120614e-01	7.157335e-01	7.083893e-01	7.120614e-01	-7.120614e-01	1.003455e+01	-1.004189e+01
47.9          	1.424127e+00	0.000000e+00	-7.291384e-03	3.645692e-03	1.003775e+01	7.120637e-01	7.157094e-01	7.084180e-01	7.120637e-01	-7.120637e-01	1.003411e+01	-1.004140e+01
47.92         	1.424131e+00	0.000000e+00	-7.231724e-03	3.615862e-03	1.003722e+01	7.120657e-01	7.156816e-01	7.084499e-01	7.120657e-01	-7.120657e-01	1.003361e+01	-1.004084e+01
47.94         	1.424134e+00	0.000000e+00	-7.174865e-03	3.587432e-03	1.003671e+01	7.120671e-01	7.156545e-01	7.084797e-01	7.120671e-01	-7.120671e-01	1.003312e+01	-1.004029e+01
47.96         	1.424141e+00	0.000000e+00	-7.122476e-03	3.561238e-03	1.003626e+01	7.120705e-01	7.156317e-01	7.085092e-01	7.120705e-01	-7.120705e-01	1.003270e+01	-1.003982e+01
47.98         	1.424148e+00	0.000000e+00	-7.061724e-03	3.530862e-03	1.003574e+01	7.120739e-01	7.156047e-01	7.085430e-01	7.120739e-01	-7.120739e-01	1.003220e+01	-1.003927e+01
48            	1.424156e+00	0.000000e+00	-6.995754e-03	3.497877e-03	1.003517e+01	7.120781e-01	7.155760e-01	7.085802e-01	7.120781e-01	-7.120781e-01	1.003168e+01	-1.003867e+01
48.02         	1.424162e+00	0.000000e+00	-6.933313e-03	3.466657e-03	1.003463e+01	7.120811e-01	7.155478e-01	7.086145e-01	7.120811e-01	-7.120811e-01	1.003116e+01	-1.003809e+01
